Category,Profit,Order Date
Technology,-2.7,10-03-2015
Furniture,-15.6156,10-03-2015
Technology,0.5998,10-03-2015
Office Supplies,87.7443,5/23/2015
Office Supplies,5.8914,3/17/2017
Furniture,34.8928,12-12-2015
Office Supplies,69.1008,6/26/2015
Office Supplies,4.1634,6/26/2015
Office Supplies,21.0896,6/26/2015
Furniture,79.9056,6/26/2015
Technology,85.2475,5/20/2016
Office Supplies,4.5816,9/20/2014
Office Supplies,10.6428,9/20/2014
Office Supplies,9.8784,9/21/2017
Office Supplies,63.7392,12/24/2015
Office Supplies,6.2208,12/24/2015
Office Supplies,10.3488,12/24/2015
Furniture,17.745,11/27/2015
Furniture,7.3359,2/20/2017
Technology,18.8972,2/20/2017
Office Supplies,99.4896,8/18/2016
Office Supplies,6.2208,03-12-2016
Furniture,6.2152,4/22/2017
Office Supplies,4.3176,11-01-2014
Technology,247.996,11-01-2014
Furniture,11.076,02-03-2015
Technology,50.9898,02-03-2015
Office Supplies,3.2256,10/13/2014
Furniture,311.652,10/13/2014
Office Supplies,62.0368,10/13/2014
Technology,2.578,10/13/2014
Furniture,6.2152,5/14/2017
Technology,601.9699,5/14/2017
Office Supplies,24.8832,3/20/2015
Office Supplies,1.8704,9/15/2016
Office Supplies,14.5152,6/28/2014
Office Supplies,-2.4288,6/28/2014
Furniture,0.0,6/28/2014
Office Supplies,-22.7964,6/28/2014
Office Supplies,117.432,6/28/2014
Technology,71.991,6/20/2017
Office Supplies,4.8118,6/20/2017
Technology,4.068,05-09-2014
Technology,40.3128,05-09-2014
Office Supplies,16.8,8/21/2017
Office Supplies,10.7996,8/21/2017
Office Supplies,7.4872,8/21/2017
Furniture,90.588,6/16/2017
Office Supplies,50.5848,6/16/2017
Technology,51.8346,6/16/2017
Technology,17.1574,6/16/2017
Office Supplies,2.6412,7/23/2016
Office Supplies,6.5164,7/23/2016
Technology,-111.4995,7/23/2016
Office Supplies,-79.3352,09-08-2014
Office Supplies,3.2616,11-04-2017
Technology,1.5804,03-07-2016
Office Supplies,16.3215,11/20/2015
Office Supplies,3.3408,11/20/2015
Furniture,9.3024,11/20/2015
Office Supplies,11.7,11-07-2016
Office Supplies,8.7672,11-07-2016
Office Supplies,3.2944,11-07-2016
Office Supplies,6.8714,11-07-2016
Technology,23.4416,10/13/2015
Furniture,77.7438,10/13/2015
Furniture,8.5568,01-01-2017
Technology,49.6048,02-07-2014
Office Supplies,1.3416,6/20/2016
Office Supplies,18.6624,6/20/2016
Office Supplies,50.1876,5/28/2016
Furniture,14.6718,2/19/2016
Office Supplies,9.7176,2/19/2016
Office Supplies,18.7812,08-03-2014
Office Supplies,26.598,08-03-2014
Office Supplies,5.7672,08-03-2014
Office Supplies,3.5767,04-10-2017
Office Supplies,3.58,04-10-2017
Office Supplies,0.1472,06-09-2014
Office Supplies,10.626,06-09-2014
Technology,40.6878,01-05-2016
Office Supplies,0.5904,01-05-2016
Technology,5.1786,01-05-2016
Office Supplies,1.3583,01-10-2014
Furniture,21.2954,01-10-2014
Office Supplies,5.1792,9/29/2016
Office Supplies,-35.928,04-06-2014
Office Supplies,-760.98,09-03-2016
Technology,-46.797,09-03-2016
Office Supplies,17.22,10/19/2015
Office Supplies,5.2256,12-10-2014
Office Supplies,37.2204,12-10-2014
Office Supplies,67.256,8/25/2017
Furniture,64.518,1/17/2016
Technology,13.1956,1/17/2016
Technology,66.9546,1/17/2016
Office Supplies,-4.1244,9/17/2014
Office Supplies,23.1093,11/30/2017
Furniture,262.39,11/30/2017
Office Supplies,8.3268,10-09-2015
Office Supplies,5.9312,12/23/2017
Furniture,10.048,10/22/2016
Furniture,5.9364,4/29/2014
Office Supplies,4.5318,4/25/2015
Office Supplies,1.6752,6/26/2017
Office Supplies,18.4534,10/14/2017
Office Supplies,16.9932,12-09-2014
Technology,14.995,6/20/2017
Office Supplies,18.6006,6/20/2017
Office Supplies,2.043,6/26/2017
Office Supplies,5.4128,6/26/2017
Technology,135.98,6/26/2017
Office Supplies,42.0714,11-10-2016
Office Supplies,24.5028,11-10-2016
Office Supplies,5.0856,10-03-2016
Office Supplies,51.8,09-09-2014
Office Supplies,22.5408,10/29/2017
Office Supplies,-6.5296,04-10-2016
Office Supplies,3.393,11-11-2017
Office Supplies,-32.088,11-11-2017
Technology,20.2485,9/15/2017
Office Supplies,9.6192,04-08-2016
Office Supplies,2.5984,04-08-2016
Office Supplies,6.2208,04-08-2016
Furniture,12.1176,12/30/2017
Technology,2.7279,12/30/2017
Office Supplies,19.791,12/30/2017
Technology,323.946,09-02-2017
Technology,829.3754,09-02-2017
Office Supplies,81.0474,09-02-2017
Furniture,9.102,5/31/2015
Furniture,19.2454,11/27/2017
Technology,56.0547,11/27/2017
Furniture,-18.5562,6/15/2014
Furniture,-56.996,6/15/2014
Office Supplies,-14.5656,6/15/2014
Office Supplies,50.4063,03-05-2016
Office Supplies,-0.812,03-05-2016
Office Supplies,6.8768,12-05-2014
Technology,34.9074,04-11-2015
Technology,10.5552,04-11-2015
Office Supplies,113.848,04-11-2015
Office Supplies,294.5488,9/15/2016
Office Supplies,5.4432,9/13/2014
Technology,53.55,9/13/2014
Office Supplies,12.936,10-05-2015
Office Supplies,9.5172,10-05-2015
Office Supplies,2.5536,4/14/2017
Office Supplies,21.3408,4/14/2017
Office Supplies,5.0286,4/14/2017
Office Supplies,4.1148,09-02-2017
Office Supplies,15.2064,6/20/2016
Office Supplies,-21.7932,6/20/2016
Office Supplies,5.4432,6/20/2016
Office Supplies,33.5772,6/20/2016
Technology,54.3966,11-05-2017
Office Supplies,6.2208,12/13/2015
Office Supplies,34.9648,12/13/2015
Office Supplies,8.0464,6/19/2016
Office Supplies,2.2098,12/13/2016
Furniture,41.7852,12/13/2016
Office Supplies,15.552,5/29/2015
Office Supplies,140.5482,5/29/2015
Office Supplies,62.91,5/29/2015
Furniture,-204.4458,7/26/2015
Furniture,-12.9122,11/28/2017
Furniture,75.5424,11/28/2017
Furniture,-619.596,11/28/2017
Office Supplies,5.4432,11/28/2017
Office Supplies,7.92,11/28/2017
Furniture,7.6416,04-03-2017
Office Supplies,2.7168,12/28/2017
Furniture,-11.596,12/28/2017
Office Supplies,43.45,11/30/2017
Technology,2.5893,5/15/2017
Office Supplies,-3.168,5/15/2017
Office Supplies,5.6376,5/15/2017
Furniture,53.196,9/22/2015
Furniture,28.1372,11/14/2017
Office Supplies,3.0576,11/27/2015
Office Supplies,10.94,09-01-2016
Office Supplies,1.6704,9/22/2014
Office Supplies,4.8118,04-09-2017
Office Supplies,9.7119,04-09-2017
Office Supplies,6.2208,04-09-2017
Office Supplies,91.968,04-09-2017
Office Supplies,4.2336,04-09-2017
Office Supplies,0.0,04-09-2017
Furniture,28.5984,1/16/2014
Technology,-31.05,1/16/2014
Office Supplies,-13.6312,1/16/2014
Office Supplies,10.1493,1/16/2014
Technology,3.2186,10-05-2017
Office Supplies,25.5798,10-05-2017
Office Supplies,-0.792,07-09-2017
Technology,679.996,01-07-2017
Office Supplies,-2.6256,5/30/2016
Office Supplies,16.6698,12-09-2015
Furniture,93.2232,10-03-2016
Office Supplies,0.8056,11-11-2014
Technology,55.9984,11-11-2014
Furniture,75.49,11-11-2014
Office Supplies,2.5896,9/29/2017
Office Supplies,9.4392,9/29/2017
Technology,44.868,9/29/2017
Office Supplies,-1.8904,03-10-2015
Furniture,72.807,5/21/2017
Office Supplies,5.2113,5/21/2017
Furniture,131.2785,3/29/2015
Office Supplies,5.484,09-09-2016
Office Supplies,4.9104,8/26/2016
Office Supplies,69.705,8/26/2016
Office Supplies,1276.4871,5/21/2014
Technology,173.0316,5/21/2014
Office Supplies,4.9082,10/28/2015
Office Supplies,9.8901,10/28/2015
Furniture,9.158,10/28/2015
Furniture,12.9129,10/28/2015
Office Supplies,11.4452,11/13/2016
Technology,762.1845,7/31/2015
Furniture,-290.8752,7/31/2015
Office Supplies,9.3312,7/31/2015
Office Supplies,92.0835,8/27/2015
Office Supplies,40.3536,11/13/2015
Office Supplies,2.478,11-06-2015
Office Supplies,-3.5208,11-06-2015
Office Supplies,20.585,12/26/2017
Technology,5.999,08-01-2017
Furniture,27.3096,11/24/2014
Furniture,46.575,6/17/2017
Office Supplies,4.0687,6/17/2017
Furniture,356.0414,12/21/2015
Technology,36.852,12/21/2015
Office Supplies,15.552,9/17/2015
Furniture,6.7008,07-06-2015
Furniture,63.8862,07-06-2015
Technology,2.499,07-06-2015
Office Supplies,156.429,07-06-2015
Office Supplies,8.8686,4/27/2015
Furniture,316.8825,4/27/2015
Technology,648.5624,4/27/2015
Office Supplies,2.1728,6/16/2015
Office Supplies,4.2804,12/17/2017
Office Supplies,5.4432,01-11-2016
Office Supplies,20.5764,01-11-2016
Technology,-9.8724,01-11-2016
Office Supplies,83.284,07-11-2014
Technology,57.4113,07-11-2014
Furniture,213.735,07-11-2014
Furniture,52.1262,07-11-2014
Office Supplies,7.056,07-11-2014
Office Supplies,5.1012,11/20/2016
Office Supplies,-1.9272,11/20/2016
Office Supplies,-10.5798,11/20/2016
Furniture,8.662,4/22/2016
Office Supplies,13.734,6/13/2015
Office Supplies,2.6964,11/20/2017
Office Supplies,1.7955,11/20/2017
Furniture,146.4036,3/20/2016
Technology,11.151,09-06-2016
Furniture,90.294,09-06-2016
Office Supplies,2.9835,07-09-2017
Office Supplies,-146.16,07-09-2017
Furniture,-18.186,10-12-2017
Technology,85.2475,03-08-2016
Furniture,-3.8385,03-08-2016
Technology,125.2692,5/27/2014
Technology,37.9962,5/27/2014
Furniture,-29.4812,07-03-2015
Office Supplies,2.436,07-03-2015
Furniture,56.5776,07-03-2015
Office Supplies,4.3524,04-04-2015
Furniture,22.764,04-04-2015
Office Supplies,27.7911,04-04-2015
Office Supplies,3.2944,04-04-2015
Office Supplies,7.2268,12-10-2017
Office Supplies,22.9488,12-10-2017
Office Supplies,1.6008,11/24/2016
Furniture,-29.2524,3/23/2015
Office Supplies,4.5216,4/16/2015
Office Supplies,-2.2134,4/16/2015
Office Supplies,1.2792,4/16/2015
Technology,-27.7158,4/16/2015
Office Supplies,0.2353,4/16/2015
Office Supplies,-46.225,4/16/2015
Furniture,12.178,10-01-2016
Office Supplies,-0.3488,9/28/2017
Office Supplies,-18.4624,7/25/2015
Office Supplies,5.0596,11/20/2015
Office Supplies,9.9468,4/28/2016
Office Supplies,3.024,11/14/2017
Office Supplies,-4.598,11-12-2016
Office Supplies,-3.3488,11-12-2016
Technology,1.999,11-12-2016
Office Supplies,10.6288,9/29/2016
Office Supplies,33.5888,9/23/2017
Office Supplies,8.4888,9/23/2017
Office Supplies,2.322,9/23/2017
Office Supplies,9.3624,11/29/2015
Furniture,121.7601,11/29/2015
Furniture,-264.9208,03-01-2016
Office Supplies,12.1348,03-01-2016
Office Supplies,105.2468,03-01-2016
Technology,2400.9657,03-01-2016
Office Supplies,3.1104,08-12-2016
Technology,7.1976,8/15/2016
Office Supplies,1.512,8/15/2016
Furniture,1.999,06-04-2017
Technology,25.1944,06-04-2017
Office Supplies,33.642,12-06-2015
Technology,19.1786,12-06-2015
Office Supplies,14.161,12/27/2015
Office Supplies,103.2284,12/27/2015
Office Supplies,30.4682,1/21/2017
Office Supplies,-28.6272,1/21/2017
Furniture,11.196,6/25/2014
Office Supplies,2.0416,6/14/2016
Furniture,4.1031,6/14/2016
Technology,9.6657,6/14/2016
Office Supplies,2.5056,6/14/2016
Office Supplies,-4.7145,4/21/2017
Office Supplies,-4.9878,4/21/2017
Office Supplies,11.2308,10/21/2016
Office Supplies,-16.3644,11/19/2016
Furniture,-0.7566,11/19/2016
Office Supplies,-17.248,11/19/2016
Office Supplies,21.888,11/19/2016
Office Supplies,13.8267,11/19/2016
Technology,25.186,11/19/2016
Office Supplies,3.6288,11/19/2016
Office Supplies,-2.0264,11/19/2016
Office Supplies,16.3352,12/18/2017
Furniture,-12.6882,12/18/2017
Technology,57.5904,12/18/2017
Office Supplies,3.024,7/22/2016
Office Supplies,137.151,09-04-2015
Technology,111.591,09-04-2015
Office Supplies,2.0492,09-04-2015
Office Supplies,7.4872,09-04-2015
Technology,181.9818,1/20/2014
Office Supplies,6.6584,1/20/2014
Furniture,11.58,1/20/2014
Office Supplies,1.7901,1/20/2014
Office Supplies,10.9698,1/20/2014
Furniture,224.2674,1/20/2014
Office Supplies,2.6416,03-02-2015
Office Supplies,50.94,03-02-2015
Furniture,75.6624,04-12-2016
Office Supplies,20.0851,04-12-2016
Office Supplies,28.755,04-12-2016
Office Supplies,9.3312,12-06-2016
Office Supplies,-23.364,06-05-2016
Office Supplies,2.646,06-05-2016
Office Supplies,7.4571,12-11-2016
Office Supplies,129.384,11-12-2016
Office Supplies,10.5504,11-12-2016
Office Supplies,8.991,11-12-2016
Office Supplies,5.5566,11-12-2016
Office Supplies,8.69,11-12-2016
Furniture,53.196,9/29/2014
Office Supplies,2.8776,9/29/2014
Office Supplies,3.1104,9/29/2014
Technology,223.054,9/29/2014
Office Supplies,16.7886,9/29/2014
Office Supplies,107.346,04-04-2015
Office Supplies,2.628,04-04-2015
Office Supplies,5.8696,04-04-2015
Technology,0.438,04-04-2015
Technology,209.993,04-04-2015
Furniture,1.2528,05-08-2015
Office Supplies,1.638,12/31/2016
Office Supplies,53.9217,12/31/2016
Office Supplies,0.0,12/20/2014
Furniture,493.7856,12/20/2014
Office Supplies,29.2857,12/20/2014
Furniture,100.122,12/20/2014
Furniture,19.5184,07-02-2016
Office Supplies,90.735,6/29/2017
Office Supplies,5.77,6/29/2017
Office Supplies,15.6426,09-01-2014
Technology,4.5954,03-03-2014
Office Supplies,40.872,03-03-2014
Office Supplies,9.1785,03-03-2014
Office Supplies,21.06,05-04-2014
Technology,49.2723,11-02-2015
Furniture,33.9388,12-08-2017
Office Supplies,0.0,12-08-2017
Office Supplies,9.3312,12-08-2017
Office Supplies,8.2992,12-08-2017
Office Supplies,10.7424,03-10-2014
Office Supplies,5.5755,4/21/2014
Office Supplies,-7.764,10/22/2015
Office Supplies,16.2864,8/22/2015
Office Supplies,8.0997,8/29/2016
Office Supplies,5.4332,12/27/2014
Furniture,51.75,12-01-2016
Technology,44.9925,12-01-2016
Technology,64.674,4/24/2016
Technology,357.1911,6/21/2014
Office Supplies,1.0904,6/21/2014
Office Supplies,7.3386,1/14/2017
Technology,0.693,1/14/2017
Office Supplies,4.2336,11/24/2014
Office Supplies,9.7176,11/24/2014
Office Supplies,12.4416,11/24/2014
Office Supplies,53.3466,11/24/2014
Office Supplies,22.1184,2/26/2017
Technology,66.7152,2/26/2017
Furniture,89.2224,2/26/2017
Office Supplies,109.7208,2/26/2017
Office Supplies,11.3288,2/26/2017
Office Supplies,5.4432,9/15/2015
Furniture,2.5532,9/15/2015
Office Supplies,2.1588,9/15/2015
Furniture,-2.0988,9/15/2015
Technology,64.7892,04-08-2016
Furniture,-4.1136,04-08-2016
Office Supplies,-1850.9464,04-08-2016
Furniture,40.8006,7/18/2016
Office Supplies,-1.4352,7/18/2016
Furniture,10.6794,7/18/2016
Office Supplies,0.0,7/18/2016
Office Supplies,-33.804,7/18/2016
Technology,16.9975,08-01-2017
Office Supplies,3.363,7/14/2016
Office Supplies,3.2004,7/14/2016
Office Supplies,6.8943,7/14/2016
Office Supplies,10.465,7/14/2016
Office Supplies,2.8836,7/14/2016
Furniture,21.7176,7/14/2016
Furniture,-48.4704,09-09-2017
Office Supplies,-2.3276,09-09-2017
Office Supplies,-3.6024,09-09-2017
Office Supplies,1.5768,09-09-2017
Technology,28.764,09-09-2017
Furniture,1.7024,09-09-2017
Technology,64.674,09-09-2017
Technology,-386.3916,09-09-2017
Office Supplies,44.955,07-12-2014
Technology,28.7928,07-12-2014
Furniture,20.4822,12-04-2016
Technology,34.386,12-04-2016
Office Supplies,0.6048,12-04-2016
Office Supplies,19.8744,12-04-2016
Office Supplies,3.6588,12-04-2016
Office Supplies,11.6316,12-04-2016
Office Supplies,7.4872,11-06-2017
Furniture,2.9682,11-06-2017
Office Supplies,1.7608,11-06-2017
Office Supplies,0.7228,10/31/2015
Office Supplies,35.982,10/31/2015
Technology,69.999,5/30/2016
Furniture,13.7862,10/28/2016
Office Supplies,-29.94,10/28/2016
Furniture,0.0,10/28/2016
Furniture,41.262,10/28/2016
Furniture,5.434,08-11-2014
Office Supplies,10.6522,08-11-2014
Office Supplies,10.7912,08-11-2014
Technology,5.5,8/29/2016
Office Supplies,124.485,2/15/2016
Office Supplies,3.5752,2/15/2016
Office Supplies,23.8581,5/14/2017
Furniture,95.586,12-12-2014
Furniture,135.4068,12-12-2014
Furniture,11.9988,12-12-2014
Office Supplies,17.469,12/18/2017
Furniture,139.5702,12/18/2017
Office Supplies,511.368,12/18/2017
Office Supplies,1.376,12/18/2017
Technology,285.9896,07-04-2015
Office Supplies,0.5904,03-10-2017
Technology,-8.379,03-10-2017
Furniture,0.5022,03-10-2017
Furniture,11.5164,03-10-2017
Office Supplies,-20.4468,12/24/2016
Office Supplies,-47.2542,12/24/2016
Technology,76.704,12/24/2016
Technology,107.985,10/23/2017
Office Supplies,-14.0928,10/28/2016
Office Supplies,6.3336,07-07-2017
Technology,18.873,10-01-2016
Furniture,10.881,10-01-2016
Office Supplies,1.7739,09-02-2017
Office Supplies,41.4294,12/24/2014
Furniture,18.267,12/24/2014
Furniture,3.666,9/23/2017
Office Supplies,5.616,06-04-2017
Office Supplies,-12.792,4/21/2016
Office Supplies,-126.8592,4/21/2016
Office Supplies,-67.272,4/21/2016
Office Supplies,3.6288,5/26/2016
Furniture,-88.784,5/26/2016
Office Supplies,5.2026,5/26/2016
Technology,-7.1991,5/26/2016
Office Supplies,5.397,05-02-2016
Technology,12.8583,09-08-2014
Technology,30.1968,09-08-2014
Technology,80.736,09-05-2016
Office Supplies,4.914,04-09-2017
Office Supplies,-13.363,04-09-2017
Office Supplies,88.074,04-09-2017
Office Supplies,-4.851,12-06-2015
Office Supplies,1.043,6/26/2016
Office Supplies,4.4892,07-04-2015
Furniture,11.1664,11/22/2016
Office Supplies,4.1148,11/22/2016
Office Supplies,7.4952,11/22/2016
Office Supplies,4.4604,11-10-2016
Office Supplies,15.552,11-10-2016
Office Supplies,9.2232,8/27/2015
Office Supplies,52.532,8/27/2015
Office Supplies,1.4784,8/27/2015
Office Supplies,84.5728,5/25/2015
Office Supplies,4.5188,12/30/2017
Office Supplies,6.475,12/30/2017
Technology,2.299,12-08-2016
Office Supplies,7.0096,10-04-2015
Furniture,166.1004,12/23/2016
Furniture,83.0502,12/23/2016
Furniture,4.3372,9/19/2015
Furniture,5.5177,07-03-2017
Technology,77.7519,07-03-2017
Technology,52.493,7/14/2016
Office Supplies,22.4448,6/20/2016
Office Supplies,6.4206,6/20/2016
Office Supplies,5.6628,6/20/2016
Office Supplies,9.7164,6/20/2016
Furniture,-8.0784,6/20/2016
Office Supplies,1.7343,12-09-2016
Office Supplies,56.1752,12-09-2016
Furniture,-13.3176,9/24/2016
Office Supplies,18.6624,12/18/2016
Furniture,62.5056,12/18/2016
Office Supplies,28.965,12/18/2016
Technology,3.3725,12-10-2017
Technology,71.99,07-01-2014
Office Supplies,-3.6288,07-01-2014
Office Supplies,-4.1832,02-03-2017
Office Supplies,35.694,02-03-2017
Office Supplies,19.656,03-03-2017
Office Supplies,3.5152,10-09-2017
Office Supplies,12.4902,9/28/2014
Office Supplies,-30.555,5/27/2014
Furniture,5.1072,6/14/2015
Office Supplies,5.5566,3/30/2016
Office Supplies,26.376,10/15/2017
Furniture,16.302,5/23/2016
Technology,-0.6435,06-02-2017
Office Supplies,2.401,06-02-2017
Office Supplies,-1.728,2/16/2014
Office Supplies,-13.93,2/16/2014
Office Supplies,52.776,05-06-2014
Office Supplies,0.0,5/16/2016
Furniture,6.5286,04-02-2017
Furniture,8.0406,3/31/2017
Technology,176.1708,3/31/2017
Office Supplies,36.0192,3/31/2017
Technology,-27.828,01-02-2017
Office Supplies,-12.528,01-02-2017
Office Supplies,-21.1596,01-02-2017
Office Supplies,14.346,5/28/2015
Office Supplies,6.003,5/28/2015
Office Supplies,36.5742,3/17/2014
Office Supplies,23.59,3/17/2014
Office Supplies,5.7072,3/17/2014
Office Supplies,25.098,3/17/2014
Office Supplies,17.2224,3/17/2014
Furniture,-70.1043,10-03-2014
Office Supplies,7.85,3/28/2016
Technology,20.6955,05-04-2017
Office Supplies,8.4528,05-04-2017
Furniture,11.2839,05-04-2017
Office Supplies,-44.1552,07-05-2014
Office Supplies,-35.178,07-05-2014
Office Supplies,36.4044,05-05-2016
Furniture,-1.4413,4/26/2017
Furniture,0.0,9/26/2014
Office Supplies,9.2442,10/19/2017
Office Supplies,7.4,10/19/2017
Technology,-56.7556,10/19/2017
Office Supplies,-25.592,11-10-2017
Technology,-63.996,11-10-2017
Technology,-35.9928,11-10-2017
Technology,15.1188,11-10-2017
Furniture,-146.1096,11-10-2017
Furniture,62.737,07-08-2017
Furniture,-786.744,12/24/2015
Office Supplies,1.5795,12/24/2015
Technology,4.908,03-07-2017
Office Supplies,14.8,04-01-2014
Office Supplies,5.5536,04-01-2014
Furniture,118.6575,9/14/2015
Office Supplies,305.13,08-04-2014
Office Supplies,219.4416,08-04-2014
Office Supplies,4.264,08-04-2014
Technology,34.9965,08-04-2014
Office Supplies,7.945,08-04-2014
Office Supplies,4.7792,08-04-2014
Furniture,-90.2484,09-03-2016
Office Supplies,1.6196,02-05-2016
Office Supplies,170.9316,02-05-2016
Office Supplies,0.189,02-05-2016
Furniture,7.1592,02-05-2016
Furniture,52.7956,02-05-2016
Office Supplies,78.9412,02-05-2016
Technology,28.3095,02-05-2016
Technology,126.0558,02-05-2016
Office Supplies,60.2553,02-05-2016
Office Supplies,1.5444,02-05-2016
Office Supplies,160.9139,02-05-2016
Office Supplies,1.5522,07-03-2017
Furniture,-430.617,10-09-2017
Furniture,-42.6528,10-09-2017
Office Supplies,6.0256,11/24/2016
Office Supplies,5.6644,11/24/2016
Technology,11.492,11/24/2016
Office Supplies,3.1104,11/24/2016
Technology,6.104,11-01-2016
Office Supplies,118.3413,11-01-2016
Furniture,-58.1332,4/19/2016
Office Supplies,146.79,4/19/2016
Office Supplies,-2.1896,04-06-2014
Furniture,-36.1116,04-06-2014
Technology,21.897,04-06-2014
Office Supplies,19.6248,09-02-2016
Furniture,9.995,09-02-2016
Furniture,-204.4458,9/25/2016
